precip,date,month,day,year
1.8,41468,7,13,2013
0,41469,7,14,2013
0,41470,7,15,2013
0,41471,7,16,2013
0,41472,7,17,2013
0,41473,7,18,2013
0,41474,7,19,2013
0,41475,7,20,2013
0.3,41476,7,21,2013
0,41477,7,22,2013
5.8,41478,7,23,2013
23.1,41479,7,24,2013
0.3,41480,7,25,2013
43.7,41481,7,26,2013
2.8,41482,7,27,2013
0.5,41483,7,28,2013
0,41484,7,29,2013
14,41485,7,30,2013
0,41486,7,31,2013
0,41487,8,1,2013
6.1,41488,8,2,2013
0,41489,8,3,2013
0,41490,8,4,2013
0,41491,8,5,2013
0,41492,8,6,2013
0,41493,8,7,2013
2.5,41494,8,8,2013
0,41495,8,9,2013
58.9,41496,8,10,2013
0,41497,8,11,2013
0,41498,8,12,2013
0,41499,8,13,2013
0.3,41500,8,14,2013
0,41501,8,15,2013
0,41502,8,16,2013
0,41503,8,17,2013
0,41504,8,18,2013
0,41505,8,19,2013
0,41506,8,20,2013
0,41507,8,21,2013
0,41508,8,22,2013
0,41509,8,23,2013
0,41510,8,24,2013
0,41511,8,25,2013
0,41512,8,26,2013
3.8,41513,8,27,2013
0,41514,8,28,2013
0,41515,8,29,2013
0,41516,8,30,2013
0,41517,8,31,2013
0.5,41518,9,1,2013
43.9,41519,9,2,2013
1,41520,9,3,2013
0,41521,9,4,2013
0,41522,9,5,2013
1.5,41523,9,6,2013
0,41524,9,7,2013
0,41525,9,8,2013
0,41526,9,9,2013
0,41527,9,10,2013
0.8,41528,9,11,2013
0,41529,9,12,2013
14.5,41530,9,13,2013
0.3,41531,9,14,2013
0,41532,9,15,2013
0,41533,9,16,2013
0.3,41534,9,17,2013
0,41535,9,18,2013
0,41536,9,19,2013
0,41537,9,20,2013
0,41538,9,21,2013
10.7,41539,9,22,2013
0.3,41540,9,23,2013
0,41541,9,24,2013
0,41542,9,25,2013
0,41543,9,26,2013
0,41544,9,27,2013
0,41545,9,28,2013
0,41546,9,29,2013
0,41547,9,30,2013
0,41548,10,1,2013
0,41549,10,2,2013
0,41550,10,3,2013
0,41551,10,4,2013
9.1,41552,10,5,2013
2.5,41553,10,6,2013
9.7,41554,10,7,2013
1.5,41555,10,8,2013
0,41556,10,9,2013
0,41557,10,10,2013
0,41558,10,11,2013
0,41559,10,12,2013
0,41560,10,13,2013
0,41561,10,14,2013
0,41562,10,15,2013
0,41563,10,16,2013
0,41564,10,17,2013
1,41565,10,18,2013
0,41566,10,19,2013
0,41567,10,20,2013
0,41568,10,21,2013
0,41569,10,22,2013
0,41570,10,23,2013
0,41571,10,24,2013
0,41572,10,25,2013
0,41573,10,26,2013
0.8,41574,10,27,2013
0,41575,10,28,2013
0,41576,10,29,2013
0,41577,10,30,2013
0.5,41578,10,31,2013
1,41579,11,1,2013
2.3,41580,11,2,2013
0,41581,11,3,2013
0.3,41582,11,4,2013
0,41583,11,5,2013
0,41584,11,6,2013
0,41585,11,7,2013
6.9,41586,11,8,2013
0,41587,11,9,2013
1.3,41588,11,10,2013
0,41589,11,11,2013
1.3,41590,11,12,2013
1.5,41591,11,13,2013
0,41592,11,14,2013
0,41593,11,15,2013
0,41594,11,16,2013
0,41595,11,17,2013
9.4,41596,11,18,2013
1,41597,11,19,2013
0,41598,11,20,2013
0,41599,11,21,2013
0.3,41600,11,22,2013
4.1,41601,11,23,2013
0,41602,11,24,2013
0,41603,11,25,2013
11.4,41968,11,25,2014
0,41969,11,26,2014
37.1,41970,11,27,2014
1.3,41971,11,28,2014
0,41972,11,29,2014
0,41973,11,30,2014
22.4,42156,6,1,2015
24.1,42157,6,2,2015
3.3,42158,6,3,2015
0,42159,6,4,2015
0,42160,6,5,2015
1.3,42161,6,6,2015
0,42162,6,7,2015
0,42163,6,8,2015
0,42164,6,9,2015
0.3,42165,6,10,2015
0,42166,6,11,2015
0,42167,6,12,2015
0,42168,6,13,2015
0,42169,6,14,2015
6.9,42170,6,15,2015
9.4,42171,6,16,2015
0,42172,6,17,2015
0,42173,6,18,2015
0,42174,6,19,2015
0,42175,6,20,2015
18.5,42176,6,21,2015
8.6,42177,6,22,2015
0,42178,6,23,2015
0,42179,6,24,2015
0,42180,6,25,2015
0,42181,6,26,2015
0,42182,6,27,2015
24.1,42183,6,28,2015
5.8,42184,6,29,2015
0,42185,6,30,2015
5.8,42186,7,1,2015
5.3,42187,7,2,2015
0,42188,7,3,2015
0,42189,7,4,2015
0,42190,7,5,2015
0,42191,7,6,2015
0,42192,7,7,2015
0,42193,7,8,2015
0,42194,7,9,2015
38.6,42195,7,10,2015
0,42196,7,11,2015
0,42197,7,12,2015
0,42198,7,13,2015
0,42199,7,14,2015
1.3,42200,7,15,2015
3.3,42201,7,16,2015
0,42202,7,17,2015
1.5,42203,7,18,2015
0.5,42204,7,19,2015
0.3,42205,7,20,2015
0,42206,7,21,2015
0,42207,7,22,2015
0,42208,7,23,2015
0,42209,7,24,2015
0.3,42210,7,25,2015
0,42211,7,26,2015
0.5,42212,7,27,2015
0,42213,7,28,2015
0,42214,7,29,2015
0,42215,7,30,2015
2,42216,7,31,2015
0,42217,8,1,2015
0,42218,8,2,2015
0,42219,8,3,2015
3.3,42220,8,4,2015
2.5,42221,8,5,2015
0,42222,8,6,2015
0,42223,8,7,2015
0,42224,8,8,2015
0,42225,8,9,2015
0,42226,8,10,2015
0,42227,8,11,2015
17,42228,8,12,2015
0,42229,8,13,2015
0,42230,8,14,2015
0,42231,8,15,2015
42.2,42232,8,16,2015
0,42233,8,17,2015
0,42234,8,18,2015
20.3,42235,8,19,2015
0,42236,8,20,2015
3.6,42237,8,21,2015
1.8,42238,8,22,2015
0.3,42239,8,23,2015
0.5,42240,8,24,2015
1.8,42241,8,25,2015
0,42242,8,26,2015
0,42243,8,27,2015
0,42244,8,28,2015
0,42245,8,29,2015
0,42246,8,30,2015
0,42247,8,31,2015
0,42248,9,1,2015
0,42249,9,2,2015
0,42250,9,3,2015
0,42251,9,4,2015
0,42252,9,5,2015
0,42253,9,6,2015
0,42254,9,7,2015
0,42255,9,8,2015
0,42256,9,9,2015
0,42257,9,10,2015
23.4,42258,9,11,2015
0.8,42259,9,12,2015
2,42260,9,13,2015
0.3,42261,9,14,2015
0,42262,9,15,2015
0,42263,9,16,2015
0,42264,9,17,2015
0,42265,9,18,2015
0,42266,9,19,2015
0,42267,9,20,2015
0,42268,9,21,2015
0,42269,9,22,2015
0,42270,9,23,2015
0,42271,9,24,2015
0,42272,9,25,2015
0,42273,9,26,2015
0,42274,9,27,2015
0,42275,9,28,2015
0,42276,9,29,2015
35.6,42277,9,30,2015
36.3,42278,10,1,2015
1.8,42279,10,2,2015
5.3,42280,10,3,2015
0.5,42281,10,4,2015
0,42282,10,5,2015
0,42283,10,6,2015
0,42284,10,7,2015
0,42285,10,8,2015
0,42286,10,9,2015
7.4,42287,10,10,2015
0,42288,10,11,2015
0,42289,10,12,2015
1.5,42290,10,13,2015
5.1,42291,10,14,2015
0,42292,10,15,2015
0,42293,10,16,2015
0,42294,10,17,2015
0,42295,10,18,2015
0,42296,10,19,2015
0,42297,10,20,2015
0,42298,10,21,2015
0,42299,10,22,2015
0,42300,10,23,2015
0,42301,10,24,2015
0,42302,10,25,2015
0.8,42303,10,26,2015
0,42304,10,27,2015
0,42305,10,28,2015
51.8,42306,10,29,2015
0.5,42307,10,30,2015
0,42308,10,31,2015
0,42309,11,1,2015
0,42310,11,2,2015
0,42311,11,3,2015
0,42312,11,4,2015
0,42313,11,5,2015
0,42314,11,6,2015
0,42315,11,7,2015
0,42316,11,8,2015
0,42317,11,9,2015
0,42318,11,10,2015
5.3,42319,11,11,2015
3,42320,11,12,2015
2.8,42321,11,13,2015
0,42322,11,14,2015
0,42323,11,15,2015
0,42324,11,16,2015
0,42325,11,17,2015
0,42326,11,18,2015
0,42327,11,19,2015
29.5,42328,11,20,2015
0,42329,11,21,2015
0,42330,11,22,2015
8.6,42331,11,23,2015
0,42332,11,24,2015
3,42699,11,25,2016
2.3,42700,11,26,2016
0,42701,11,27,2016
0,42702,11,28,2016
0,42703,11,29,2016
13.2,42704,11,30,2016
1,42887,6,1,2017
0,42888,6,2,2017
0,42889,6,3,2017
0,42890,6,4,2017
9.4,42891,6,5,2017
39.1,42892,6,6,2017
13.7,42893,6,7,2017
0,42894,6,8,2017
0,42895,6,9,2017
0,42896,6,10,2017
0,42897,6,11,2017
0,42898,6,12,2017
0,42899,6,13,2017
0.3,42900,6,14,2017
0,42901,6,15,2017
0,42902,6,16,2017
60.2,42903,6,17,2017
0,42904,6,18,2017
0,42905,6,19,2017
7.4,42906,6,20,2017
0,42907,6,21,2017
0,42908,6,22,2017
0,42909,6,23,2017
0,42910,6,24,2017
7.9,42911,6,25,2017
0.3,42912,6,26,2017
0,42913,6,27,2017
2.8,42914,6,28,2017
0,42915,6,29,2017
0,42916,6,30,2017
4.8,42917,7,1,2017
0,42918,7,2,2017
0,42919,7,3,2017
0,42920,7,4,2017
0,42921,7,5,2017
0,42922,7,6,2017
0,42923,7,7,2017
15.7,42924,7,8,2017
3.3,42925,7,9,2017
0,42926,7,10,2017
5.6,42927,7,11,2017
2,42928,7,12,2017
5.8,42929,7,13,2017
3.8,42930,7,14,2017
0,42931,7,15,2017
0,42932,7,16,2017
0,42933,7,17,2017
0,42934,7,18,2017
1,42935,7,19,2017
0,42936,7,20,2017
0,42937,7,21,2017
0,42938,7,22,2017
0,42939,7,23,2017
0.8,42940,7,24,2017
32,42941,7,25,2017
0.3,42942,7,26,2017
0,42943,7,27,2017
0.5,42944,7,28,2017
0,42945,7,29,2017
0,42946,7,30,2017
0,42947,7,31,2017
0,42948,8,1,2017
0,42949,8,2,2017
32.5,42950,8,3,2017
0,42951,8,4,2017
0,42952,8,5,2017
5.1,42953,8,6,2017
0,42954,8,7,2017
0.3,42955,8,8,2017
0,42956,8,9,2017
0,42957,8,10,2017
0,42958,8,11,2017
4.3,42959,8,12,2017
0,42960,8,13,2017
0,42961,8,14,2017
0,42962,8,15,2017
0,42963,8,16,2017
0,42964,8,17,2017
0,42965,8,18,2017
0,42966,8,19,2017
0,42967,8,20,2017
0,42968,8,21,2017
0,42969,8,22,2017
1.3,42970,8,23,2017
0,42971,8,24,2017
0,42972,8,25,2017
0,42973,8,26,2017
0,42974,8,27,2017
0,42975,8,28,2017
0,42976,8,29,2017
3.3,42977,8,30,2017
0,42978,8,31,2017
0,42979,9,1,2017
0,42980,9,2,2017
2.3,42981,9,3,2017
5.6,42982,9,4,2017
0,42983,9,5,2017
0,42984,9,6,2017
23.6,42985,9,7,2017
0,42986,9,8,2017
0,42987,9,9,2017
0,42988,9,10,2017
0,42989,9,11,2017
0,42990,9,12,2017
0,42991,9,13,2017
0,42992,9,14,2017
0.5,42993,9,15,2017
0.5,42994,9,16,2017
0,42995,9,17,2017
0,42996,9,18,2017
0,42997,9,19,2017
8.9,42998,9,20,2017
5.3,42999,9,21,2017
2.5,43000,9,22,2017
8.4,43001,9,23,2017
0,43002,9,24,2017
0,43003,9,25,2017
0,43004,9,26,2017
0,43005,9,27,2017
0,43006,9,28,2017
0,43007,9,29,2017
0.5,43008,9,30,2017
11.2,43009,10,1,2017
0,43010,10,2,2017
0,43011,10,3,2017
0,43012,10,4,2017
0,43013,10,5,2017
0,43014,10,6,2017
0,43015,10,7,2017
0,43016,10,8,2017
7.4,43017,10,9,2017
4.8,43018,10,10,2017
0,43019,10,11,2017
0,43020,10,12,2017
0,43021,10,13,2017
0,43022,10,14,2017
0,43023,10,15,2017
0.3,43024,10,16,2017
0,43025,10,17,2017
0,43026,10,18,2017
0,43027,10,19,2017
0,43028,10,20,2017
0,43029,10,21,2017
0,43030,10,22,2017
0,43031,10,23,2017
5.8,43032,10,24,2017
22.1,43033,10,25,2017
16,43034,10,26,2017
8.4,43035,10,27,2017
0,43036,10,28,2017
0,43037,10,29,2017
92.2,43038,10,30,2017
0,43039,10,31,2017
0,43040,11,1,2017
0,43041,11,2,2017
0,43042,11,3,2017
1,43043,11,4,2017
0,43044,11,5,2017
0.3,43045,11,6,2017
1.3,43046,11,7,2017
3.8,43047,11,8,2017
0,43048,11,9,2017
0.3,43049,11,10,2017
0,43050,11,11,2017
0,43051,11,12,2017
0,43052,11,13,2017
7.1,43053,11,14,2017
0,43054,11,15,2017
0,43055,11,16,2017
9.4,43056,11,17,2017
0,43057,11,18,2017
7.6,43058,11,19,2017
2.8,43059,11,20,2017
0,43060,11,21,2017
1,43061,11,22,2017
21.8,43062,11,23,2017
0,43063,11,24,2017
