BHID,LANDUSE,UserInput_CN2,Area.ha.Input.std,SWATCalc_CN2,LULC,FIMP,FPervious,BHCalcCN2,QA_Does_SWATCalc_Match_BHCalc
2817,WETN,69,0.76,69,WETN,0,1,69,TRUE
2818,WETN,69,5.49,69,WETN,0,1,69,TRUE
2819,WATR,92,0.09,92,WATR,0,1,92,TRUE
2820,WATR,92,0.19,92,WATR,0,1,92,TRUE
2821,WATR,92,0.57,92,WATR,0,1,92,TRUE
2822,WATR,92,0.09,92,WATR,0,1,92,TRUE
2823,WATR,92,0.09,92,WATR,0,1,92,TRUE
2824,WETF,66,0.09,66,WETF,0,1,66,TRUE
2825,WETF,66,0.19,66,WETF,0,1,66,TRUE
2826,WETF,66,0.09,66,WETF,0,1,66,TRUE
2827,WETF,66,0.19,66,WETF,0,1,66,TRUE
2828,WETF,66,0.09,66,WETF,0,1,66,TRUE
2829,WETF,66,0.28,66,WETF,0,1,66,TRUE
2830,WETF,66,0.09,66,WETF,0,1,66,TRUE
2831,WETF,66,0.09,66,WETF,0,1,66,TRUE
2832,URHD,61,0.57,93.89,BERM,0.889,0.111,93.89,TRUE
2833,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
2834,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
2835,URHD,61,0.76,93.89,BERM,0.889,0.111,93.89,TRUE
2836,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
2837,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
2838,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
2839,URHD,80,0.09,96,BERM,0.889,0.111,96,TRUE
2840,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2841,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2842,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
2843,URML,61,1.8,69.23,BERM,0.275,0.725,69.23,TRUE
2844,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
2845,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
2846,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
2847,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2848,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
2849,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
2850,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
2851,URML,61,1.51,69.23,BERM,0.275,0.725,69.23,TRUE
2852,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
2853,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2854,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
2855,URML,61,2.18,69.23,BERM,0.275,0.725,69.23,TRUE
2856,URML,61,0.95,69.23,BERM,0.275,0.725,69.23,TRUE
2857,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2858,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
2859,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2860,URML,61,0.95,69.23,BERM,0.275,0.725,69.23,TRUE
2861,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
2862,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2863,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
2864,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2865,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2866,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2867,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2868,URML,80,0.38,84,BERM,0.275,0.725,84,TRUE
2869,FRST,55,2.27,55,FRST,0,1,55,TRUE
2870,FRST,55,0.38,55,FRST,0,1,55,TRUE
2871,FRST,55,0.09,55,FRST,0,1,55,TRUE
2872,FRST,55,0.47,55,FRST,0,1,55,TRUE
2873,FRST,55,1.23,55,FRST,0,1,55,TRUE
2874,FRST,55,1.61,55,FRST,0,1,55,TRUE
2875,FRST,55,0.28,55,FRST,0,1,55,TRUE
2876,FRST,55,1.99,55,FRST,0,1,55,TRUE
2877,FRST,55,1.42,55,FRST,0,1,55,TRUE
2878,FRST,55,1.04,55,FRST,0,1,55,TRUE
2879,FRST,55,30.29,55,FRST,0,1,55,TRUE
2880,FRST,55,7.1,55,FRST,0,1,55,TRUE
2881,FRST,55,2.27,55,FRST,0,1,55,TRUE
2882,FRST,55,5.02,55,FRST,0,1,55,TRUE
2883,FRST,55,0.76,55,FRST,0,1,55,TRUE
2884,FRST,55,4.64,55,FRST,0,1,55,TRUE
2885,FRST,55,0.19,55,FRST,0,1,55,TRUE
2886,FRST,55,3.22,55,FRST,0,1,55,TRUE
2887,FRST,55,1.33,55,FRST,0,1,55,TRUE
2888,FRST,55,0.66,55,FRST,0,1,55,TRUE
2889,FRST,55,0.95,55,FRST,0,1,55,TRUE
2890,FRST,55,1.14,55,FRST,0,1,55,TRUE
2891,FRST,55,0.57,55,FRST,0,1,55,TRUE
2892,FRST,55,0.28,55,FRST,0,1,55,TRUE
2893,FRST,55,0.19,55,FRST,0,1,55,TRUE
2894,FRST,55,0.57,55,FRST,0,1,55,TRUE
2895,FRST,55,3.5,55,FRST,0,1,55,TRUE
2896,FRST,55,1.51,55,FRST,0,1,55,TRUE
2897,FRST,55,0.09,55,FRST,0,1,55,TRUE
2898,FRST,55,2.46,55,FRST,0,1,55,TRUE
2899,FRST,55,0.28,55,FRST,0,1,55,TRUE
2900,FRST,55,0.09,55,FRST,0,1,55,TRUE
2901,FRST,55,0.19,55,FRST,0,1,55,TRUE
2902,FRST,55,0.09,55,FRST,0,1,55,TRUE
2903,FRST,77,2.56,77,FRST,0,1,77,TRUE
2904,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
2905,AGRL,65.14,0.95,65.14,AGRL,0,1,65.14,TRUE
2906,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
2907,AGRL,65.14,0.95,65.14,AGRL,0,1,65.14,TRUE
2908,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
2909,AGRL,65.14,1.14,65.14,AGRL,0,1,65.14,TRUE
2910,AGRL,65.14,0.57,65.14,AGRL,0,1,65.14,TRUE
2911,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
2912,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
2913,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
2914,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
2915,WETN,69,0.95,69,WETN,0,1,69,TRUE
2916,WETN,69,1.8,69,WETN,0,1,69,TRUE
2917,WETN,69,0.85,69,WETN,0,1,69,TRUE
2918,WETN,69,1.89,69,WETN,0,1,69,TRUE
2919,WETN,69,0.95,69,WETN,0,1,69,TRUE
2920,WETN,69,2.46,69,WETN,0,1,69,TRUE
2921,WETN,69,0.09,69,WETN,0,1,69,TRUE
2922,WETN,69,0.57,69,WETN,0,1,69,TRUE
2923,WETN,69,0.38,69,WETN,0,1,69,TRUE
2924,WETN,69,0.28,69,WETN,0,1,69,TRUE
2925,WETN,69,3.22,69,WETN,0,1,69,TRUE
2926,WETN,69,0.47,69,WETN,0,1,69,TRUE
2927,WETN,69,0.09,69,WETN,0,1,69,TRUE
2928,WETN,84,0.47,84,WETN,0,1,84,TRUE
2929,WETN,84,0.28,84,WETN,0,1,84,TRUE
2930,WATR,92,0.09,92,WATR,0,1,92,TRUE
2931,WATR,92,0.19,92,WATR,0,1,92,TRUE
2932,WETF,66,0.09,66,WETF,0,1,66,TRUE
2933,WETF,66,0.28,66,WETF,0,1,66,TRUE
2934,WETF,66,0.09,66,WETF,0,1,66,TRUE
2935,WETF,66,0.47,66,WETF,0,1,66,TRUE
2936,WETF,66,0.09,66,WETF,0,1,66,TRUE
2937,WETF,66,0.09,66,WETF,0,1,66,TRUE
2938,WETF,66,0.47,66,WETF,0,1,66,TRUE
2939,WETF,83,0.09,83,WETF,0,1,83,TRUE
2940,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
2941,URHD,61,3.98,93.89,BERM,0.889,0.111,93.89,TRUE
2942,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
2943,URHD,61,0.95,93.89,BERM,0.889,0.111,93.89,TRUE
2944,URHD,61,4.64,93.89,BERM,0.889,0.111,93.89,TRUE
2945,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
2946,URML,61,2.27,69.23,BERM,0.275,0.725,69.23,TRUE
2947,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2948,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
2949,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2950,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
2951,URML,61,1.7,69.23,BERM,0.275,0.725,69.23,TRUE
2952,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
2953,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2954,URML,61,1.23,69.23,BERM,0.275,0.725,69.23,TRUE
2955,URML,61,8.61,69.23,BERM,0.275,0.725,69.23,TRUE
2956,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
2957,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2958,URML,61,0.95,69.23,BERM,0.275,0.725,69.23,TRUE
2959,URML,61,2.27,69.23,BERM,0.275,0.725,69.23,TRUE
2960,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2961,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2962,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
2963,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2964,URML,61,2.27,69.23,BERM,0.275,0.725,69.23,TRUE
2965,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
2966,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
2967,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2968,URML,74,0.38,79.34,BERM,0.275,0.725,79.34,TRUE
2969,URML,74,0.28,79.34,BERM,0.275,0.725,79.34,TRUE
2970,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2971,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
2972,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2973,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
2974,URML,61,2.08,69.23,BERM,0.275,0.725,69.23,TRUE
2975,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
2976,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
2977,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2978,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
2979,URML,61,1.33,69.23,BERM,0.275,0.725,69.23,TRUE
2980,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
2981,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
2982,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
2983,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2984,URML,61,1.42,69.23,BERM,0.275,0.725,69.23,TRUE
2985,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2986,URML,61,1.14,69.23,BERM,0.275,0.725,69.23,TRUE
2987,URML,61,1.04,69.23,BERM,0.275,0.725,69.23,TRUE
2988,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
2989,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
2990,FRST,55,0.09,55,FRST,0,1,55,TRUE
2991,FRST,55,0.19,55,FRST,0,1,55,TRUE
2992,FRST,55,8.05,55,FRST,0,1,55,TRUE
2993,FRST,55,0.19,55,FRST,0,1,55,TRUE
2994,FRST,55,23,55,FRST,0,1,55,TRUE
2995,FRST,55,0.38,55,FRST,0,1,55,TRUE
2996,FRST,55,1.61,55,FRST,0,1,55,TRUE
2997,FRST,55,0.76,55,FRST,0,1,55,TRUE
2998,FRST,55,0.09,55,FRST,0,1,55,TRUE
2999,FRST,55,1.04,55,FRST,0,1,55,TRUE
3000,FRST,55,1.8,55,FRST,0,1,55,TRUE
3001,FRST,55,28.21,55,FRST,0,1,55,TRUE
3002,FRST,55,28.78,55,FRST,0,1,55,TRUE
3003,FRST,55,0.38,55,FRST,0,1,55,TRUE
3004,FRST,55,0.09,55,FRST,0,1,55,TRUE
3005,FRST,55,1.04,55,FRST,0,1,55,TRUE
3006,FRST,55,1.8,55,FRST,0,1,55,TRUE
3007,FRST,55,3.88,55,FRST,0,1,55,TRUE
3008,FRST,55,0.19,55,FRST,0,1,55,TRUE
3009,FRST,55,0.76,55,FRST,0,1,55,TRUE
3010,FRST,55,13.35,55,FRST,0,1,55,TRUE
3011,FRST,55,9.56,55,FRST,0,1,55,TRUE
3012,FRST,55,1.23,55,FRST,0,1,55,TRUE
3013,FRST,55,5.3,55,FRST,0,1,55,TRUE
3014,FRST,55,34.46,55,FRST,0,1,55,TRUE
3015,FRST,55,36.26,55,FRST,0,1,55,TRUE
3016,FRST,55,1.42,55,FRST,0,1,55,TRUE
3017,FRST,55,25.56,55,FRST,0,1,55,TRUE
3018,FRST,55,25.84,55,FRST,0,1,55,TRUE
3019,FRST,55,14.96,55,FRST,0,1,55,TRUE
3020,FRST,55,6.53,55,FRST,0,1,55,TRUE
3021,FRST,55,1.7,55,FRST,0,1,55,TRUE
3022,FRST,70,3.5,70,FRST,0,1,70,TRUE
3023,FRST,70,3.31,70,FRST,0,1,70,TRUE
3024,FRST,55,0.38,55,FRST,0,1,55,TRUE
3025,FRST,55,0.47,55,FRST,0,1,55,TRUE
3026,FRST,55,0.85,55,FRST,0,1,55,TRUE
3027,FRST,55,4.07,55,FRST,0,1,55,TRUE
3028,FRST,55,10.89,55,FRST,0,1,55,TRUE
3029,FRST,55,0.85,55,FRST,0,1,55,TRUE
3030,FRST,55,9.28,55,FRST,0,1,55,TRUE
3031,FRST,55,0.38,55,FRST,0,1,55,TRUE
3032,FRST,55,2.75,55,FRST,0,1,55,TRUE
3033,FRST,55,0.38,55,FRST,0,1,55,TRUE
3034,FRST,55,1.7,55,FRST,0,1,55,TRUE
3035,FRST,55,0.57,55,FRST,0,1,55,TRUE
3036,FRST,55,5.02,55,FRST,0,1,55,TRUE
3037,FRST,55,0.47,55,FRST,0,1,55,TRUE
3038,FRST,55,0.28,55,FRST,0,1,55,TRUE
3039,FRST,55,0.28,55,FRST,0,1,55,TRUE
3040,FRST,55,33.79,55,FRST,0,1,55,TRUE
3041,FRST,55,3.22,55,FRST,0,1,55,TRUE
3042,FRST,77,0.19,77,FRST,0,1,77,TRUE
3043,FRST,55,0.76,55,FRST,0,1,55,TRUE
3044,FRST,55,0.09,55,FRST,0,1,55,TRUE
3045,FRST,55,0.57,55,FRST,0,1,55,TRUE
3046,FRST,55,0.47,55,FRST,0,1,55,TRUE
3047,FRST,55,13.35,55,FRST,0,1,55,TRUE
3048,FRST,55,1.33,55,FRST,0,1,55,TRUE
3049,FRST,55,0.09,55,FRST,0,1,55,TRUE
3050,FRST,55,0.09,55,FRST,0,1,55,TRUE
3051,AGRL,65.14,2.37,65.14,AGRL,0,1,65.14,TRUE
3052,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
3053,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3054,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3055,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
3056,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3057,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3058,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
3059,AGRL,65.14,12.4,65.14,AGRL,0,1,65.14,TRUE
3060,AGRL,65.14,2.46,65.14,AGRL,0,1,65.14,TRUE
3061,AGRL,65.14,0.85,65.14,AGRL,0,1,65.14,TRUE
3062,AGRL,65.14,5.68,65.14,AGRL,0,1,65.14,TRUE
3063,AGRL,65.14,7.38,65.14,AGRL,0,1,65.14,TRUE
3064,AGRL,65.14,2.56,65.14,AGRL,0,1,65.14,TRUE
3065,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
3066,AGRL,65.14,0.66,65.14,AGRL,0,1,65.14,TRUE
3067,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3068,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
3069,AGRL,76.23,0.28,76.23,AGRL,0,1,76.23,TRUE
3070,AGRL,76.23,0.09,76.23,AGRL,0,1,76.23,TRUE
3071,AGRL,65.14,0.76,65.14,AGRL,0,1,65.14,TRUE
3072,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
3073,AGRL,65.14,2.65,65.14,AGRL,0,1,65.14,TRUE
3074,AGRL,65.14,3.98,65.14,AGRL,0,1,65.14,TRUE
3075,AGRL,65.14,2.37,65.14,AGRL,0,1,65.14,TRUE
3076,AGRL,65.14,0.57,65.14,AGRL,0,1,65.14,TRUE
3077,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3078,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
3079,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3080,AGRL,65.14,0.47,65.14,AGRL,0,1,65.14,TRUE
3081,AGRL,65.14,2.46,65.14,AGRL,0,1,65.14,TRUE
3082,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
3083,AGRL,65.14,2.56,65.14,AGRL,0,1,65.14,TRUE
3084,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
3085,AGRL,65.14,0.95,65.14,AGRL,0,1,65.14,TRUE
3086,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
3087,AGRL,65.14,0.76,65.14,AGRL,0,1,65.14,TRUE
3088,AGRL,65.14,0.57,65.14,AGRL,0,1,65.14,TRUE
3089,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
3090,AGRL,65.14,1.33,65.14,AGRL,0,1,65.14,TRUE
3091,AGRL,65.14,1.14,65.14,AGRL,0,1,65.14,TRUE
3092,AGRL,65.14,2.46,65.14,AGRL,0,1,65.14,TRUE
3093,WETN,69,0.38,69,WETN,0,1,69,TRUE
3094,WETN,69,0.28,69,WETN,0,1,69,TRUE
3095,WETN,69,2.08,69,WETN,0,1,69,TRUE
3096,WETN,69,0.38,69,WETN,0,1,69,TRUE
3097,WETN,69,0.19,69,WETN,0,1,69,TRUE
3098,WETN,69,0.19,69,WETN,0,1,69,TRUE
3099,WETN,69,0.85,69,WETN,0,1,69,TRUE
3100,WETN,69,0.19,69,WETN,0,1,69,TRUE
3101,WETN,69,0.09,69,WETN,0,1,69,TRUE
3102,WETN,69,0.09,69,WETN,0,1,69,TRUE
3103,WETN,69,0.19,69,WETN,0,1,69,TRUE
3104,WETN,69,0.09,69,WETN,0,1,69,TRUE
3105,WETN,69,2.46,69,WETN,0,1,69,TRUE
3106,WETN,69,1.33,69,WETN,0,1,69,TRUE
3107,WETN,69,0.09,69,WETN,0,1,69,TRUE
3108,WATR,92,0.66,92,WATR,0,1,92,TRUE
3109,WETF,66,0.19,66,WETF,0,1,66,TRUE
3110,WETF,66,0.09,66,WETF,0,1,66,TRUE
3111,URHD,61,0.76,93.89,BERM,0.889,0.111,93.89,TRUE
3112,URHD,61,1.14,93.89,BERM,0.889,0.111,93.89,TRUE
3113,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3114,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3115,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3116,URHD,61,0.66,93.89,BERM,0.889,0.111,93.89,TRUE
3117,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
3118,URHD,61,6.34,93.89,BERM,0.889,0.111,93.89,TRUE
3119,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3120,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
3121,URHD,61,0.76,93.89,BERM,0.889,0.111,93.89,TRUE
3122,URHD,61,8.99,93.89,BERM,0.889,0.111,93.89,TRUE
3123,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3124,URHD,61,2.65,93.89,BERM,0.889,0.111,93.89,TRUE
3125,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
3126,URHD,61,1.42,93.89,BERM,0.889,0.111,93.89,TRUE
3127,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3128,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
3129,URHD,61,4.92,93.89,BERM,0.889,0.111,93.89,TRUE
3130,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3131,URHD,61,1.33,93.89,BERM,0.889,0.111,93.89,TRUE
3132,URHD,61,33.89,93.89,BERM,0.889,0.111,93.89,TRUE
3133,URHD,61,6.34,93.89,BERM,0.889,0.111,93.89,TRUE
3134,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3135,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3136,URHD,61,1.7,93.89,BERM,0.889,0.111,93.89,TRUE
3137,URHD,61,1.99,93.89,BERM,0.889,0.111,93.89,TRUE
3138,URHD,61,0.57,93.89,BERM,0.889,0.111,93.89,TRUE
3139,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3140,URHD,61,2.75,93.89,BERM,0.889,0.111,93.89,TRUE
3141,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3142,URHD,61,1.33,93.89,BERM,0.889,0.111,93.89,TRUE
3143,URHD,61,4.45,93.89,BERM,0.889,0.111,93.89,TRUE
3144,URHD,61,10.03,93.89,BERM,0.889,0.111,93.89,TRUE
3145,URHD,61,0.57,93.89,BERM,0.889,0.111,93.89,TRUE
3146,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3147,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
3148,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3149,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
3150,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
3151,URHD,61,3.5,93.89,BERM,0.889,0.111,93.89,TRUE
3152,URHD,61,0.95,93.89,BERM,0.889,0.111,93.89,TRUE
3153,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3154,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3155,URHD,61,2.46,93.89,BERM,0.889,0.111,93.89,TRUE
3156,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3157,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
3158,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
3159,URHD,61,0.57,93.89,BERM,0.889,0.111,93.89,TRUE
3160,URHD,61,4.26,93.89,BERM,0.889,0.111,93.89,TRUE
3161,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3162,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
3163,URHD,61,1.14,93.89,BERM,0.889,0.111,93.89,TRUE
3164,URHD,80,1.33,96,BERM,0.889,0.111,96,TRUE
3165,URHD,80,0.47,96,BERM,0.889,0.111,96,TRUE
3166,URHD,61,0.57,93.89,BERM,0.889,0.111,93.89,TRUE
3167,URHD,61,1.8,93.89,BERM,0.889,0.111,93.89,TRUE
3168,URHD,61,1.04,93.89,BERM,0.889,0.111,93.89,TRUE
3169,URHD,61,6.72,93.89,BERM,0.889,0.111,93.89,TRUE
3170,URHD,61,95.04,93.89,BERM,0.889,0.111,93.89,TRUE
3171,URHD,61,1.14,93.89,BERM,0.889,0.111,93.89,TRUE
3172,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3173,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3174,URHD,61,0.95,93.89,BERM,0.889,0.111,93.89,TRUE
3175,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
3176,URHD,61,0.47,93.89,BERM,0.889,0.111,93.89,TRUE
3177,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3178,URHD,61,0.57,93.89,BERM,0.889,0.111,93.89,TRUE
3179,URHD,61,0.66,93.89,BERM,0.889,0.111,93.89,TRUE
3180,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3181,URML,61,2.08,69.23,BERM,0.275,0.725,69.23,TRUE
3182,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
3183,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
3184,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
3185,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
3186,URML,61,1.14,69.23,BERM,0.275,0.725,69.23,TRUE
3187,URML,61,2.84,69.23,BERM,0.275,0.725,69.23,TRUE
3188,URML,61,5.87,69.23,BERM,0.275,0.725,69.23,TRUE
3189,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
3190,URML,61,2.27,69.23,BERM,0.275,0.725,69.23,TRUE
3191,URML,61,2.75,69.23,BERM,0.275,0.725,69.23,TRUE
3192,URML,61,7.29,69.23,BERM,0.275,0.725,69.23,TRUE
3193,URML,61,2.56,69.23,BERM,0.275,0.725,69.23,TRUE
3194,URML,61,3.22,69.23,BERM,0.275,0.725,69.23,TRUE
3195,URML,61,8.24,69.23,BERM,0.275,0.725,69.23,TRUE
3196,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3197,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3198,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
3199,URML,61,3.88,69.23,BERM,0.275,0.725,69.23,TRUE
3200,URML,61,11.74,69.23,BERM,0.275,0.725,69.23,TRUE
3201,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3202,URML,61,13.92,69.23,BERM,0.275,0.725,69.23,TRUE
3203,URML,61,1.61,69.23,BERM,0.275,0.725,69.23,TRUE
3204,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3205,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
3206,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3207,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
3208,URML,61,3.41,69.23,BERM,0.275,0.725,69.23,TRUE
3209,URML,61,14.2,69.23,BERM,0.275,0.725,69.23,TRUE
3210,URML,61,2.08,69.23,BERM,0.275,0.725,69.23,TRUE
3211,URML,61,54.52,69.23,BERM,0.275,0.725,69.23,TRUE
3212,URML,61,11.64,69.23,BERM,0.275,0.725,69.23,TRUE
3213,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
3214,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3215,URML,61,2.93,69.23,BERM,0.275,0.725,69.23,TRUE
3216,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
3217,URML,61,1.89,69.23,BERM,0.275,0.725,69.23,TRUE
